team,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
12.0,1.5,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
12.0,1.5,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
14.0,2.23,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8
1.0,1.2,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
16.0,2.18,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
9.0,0.42,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96
16.0,2.18,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56
18.0,1.52,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84
19.0,1.66,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
8.0,1.72,0.41,1.48,0.77,0.83,1.47,1.79,0.52,2.04,0.88,0.85
15.0,1.9,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
18.0,1.52,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84
19.0,1.66,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77
19.0,1.66,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77
19.0,1.66,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
4.0,0.82,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56
2.0,0.37,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85
9.0,0.42,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96
13.0,0.48,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4
10.0,2.42,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55
1.0,1.2,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
11.0,1.38,1.52,1.33,1.78,0.78,2.24,3.26,3.91,2.57,2.02,0.53
13.0,0.48,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
12.0,1.5,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13
19.0,1.66,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77
15.0,1.9,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
1.0,1.2,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4
16.0,2.18,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56
14.0,2.23,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
19.0,1.66,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77
13.0,0.48,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
7.0,0.96,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96
17.0,1.58,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4
16.0,2.18,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56
9.0,0.42,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96
18.0,1.52,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
10.0,2.42,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
14.0,2.23,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8
4.0,0.82,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
7.0,0.96,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.2,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
16.0,2.18,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56
10.0,2.42,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55
15.0,1.9,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69
4.0,0.82,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56
17.0,1.58,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.37,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85
12.0,1.5,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13
2.0,0.37,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
5.0,0.54,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87
12.0,1.5,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13
9.0,0.42,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96
11.0,1.38,1.52,1.33,1.78,0.78,2.24,3.26,3.91,2.57,2.02,0.53
8.0,1.72,0.41,1.48,0.77,0.83,1.47,1.79,0.52,2.04,0.88,0.85
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
4.0,0.82,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56
14.0,2.23,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8
17.0,1.58,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4
13.0,0.48,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4
8.0,1.72,0.41,1.48,0.77,0.83,1.47,1.79,0.52,2.04,0.88,0.85
3.0,0.79,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42
14.0,2.23,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8
6.0,1.42,2.45,4.31,3.27,0.83,1.17,1.48,3.03,0.91,2.52,1.42
4.0,0.82,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56
12.0,1.5,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13
9.0,0.42,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96
20.0,1.66,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71
6.0,1.42,2.45,4.31,3.27,0.83,1.17,1.48,3.03,0.91,2.52,1.42
13.0,0.48,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4
7.0,0.96,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96
11.0,1.38,1.52,1.33,1.78,0.78,2.24,3.26,3.91,2.57,2.02,0.53
13.0,0.48,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4
2.0,0.37,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85
17.0,1.58,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4
7.0,0.96,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96
16.0,2.18,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56
1.0,1.2,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
13.0,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4,0.1
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
1.0,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4,2.56
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
1.0,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4,2.56
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
16.0,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56,1.07
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
14.0,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8,1.56
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
6.0,2.45,4.31,3.27,0.83,1.17,1.48,3.03,0.91,2.52,1.42,1.57
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
14.0,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8,1.56
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
1.0,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4,2.56
11.0,1.52,1.33,1.78,0.78,2.24,3.26,3.91,2.57,2.02,0.53,1.31
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
14.0,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8,1.56
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
1.0,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4,2.56
16.0,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56,1.07
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
16.0,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56,1.07
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
13.0,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4,0.1
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
1.0,3.97,2.56,4.12,0.36,0.99,2.12,3.03,0.91,2.42,1.4,2.56
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
16.0,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56,1.07
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
13.0,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4,0.1
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
13.0,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4,0.1
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
14.0,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8,1.56
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
4.0,0.51,1.37,1.33,1.67,1.29,1.23,0.96,1.43,0.97,1.56,0.93
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
14.0,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8,1.56
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
8.0,0.41,1.48,0.77,0.83,1.47,1.79,0.52,2.04,0.88,0.85,0.79
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
13.0,0.71,1.33,0.73,2.04,0.07,0.91,1.82,0.91,,0.4,0.1
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
15.0,2.18,1.7,0.45,0.0,1.6,0.47,0.72,2.26,0.1,0.69,0.69
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
7.0,1.29,1.31,1.54,0.95,2.38,1.5,3.81,0.9,1.22,0.96,1.23
5.0,0.39,1.46,2.38,1.72,1.54,2.71,1.5,2.17,2.6,1.87,1.41
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
11.0,1.52,1.33,1.78,0.78,2.24,3.26,3.91,2.57,2.02,0.53,1.31
16.0,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56,1.07
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
3.0,2.0,2.42,1.53,0.83,1.17,0.69,1.07,0.37,2.52,1.42,0.98
14.0,1.91,1.74,1.62,1.17,0.49,1.18,2.17,0.25,0.53,2.8,1.56
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
10.0,1.71,0.72,3.26,1.52,1.87,2.71,2.27,2.55,2.85,0.55,1.41
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
11.0,1.52,1.33,1.78,0.78,2.24,3.26,3.91,2.57,2.02,0.53,1.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.3,4.31,2.13,1.01,1.18,1.48,1.36,1.0,0.0,0.85,0.8
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
18.0,1.15,2.12,2.2,0.97,1.09,1.04,2.39,0.48,2.28,0.84,3.39
9.0,1.29,1.31,1.54,0.95,2.38,1.5,1.46,0.9,0.63,0.96,1.12
20.0,0.62,1.69,1.41,1.37,1.34,0.8,1.96,1.32,1.15,0.71,1.57
19.0,1.22,0.38,1.38,1.0,1.18,2.12,1.78,0.64,1.31,0.77,2.28
16.0,3.05,0.99,0.86,0.42,1.63,3.03,1.36,2.14,1.65,2.56,1.07
17.0,3.97,2.56,4.12,0.83,1.26,2.12,3.03,1.45,2.42,1.4,1.82
12.0,0.63,0.23,0.36,0.55,1.29,1.23,1.5,1.43,0.97,3.13,2.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
