name,team,position,minutes_1,minutes_2,minutes_3,minutes_4,minutes_5,minutes_6,minutes_7,minutes_8,minutes_9,minutes_10,minutes_11
Shumaira Mheuka,,,,,,,,,,,,,
Sil Swinkels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SÃ©amus Coleman,8.0,DEF,,0.0,17.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SÃ©kou KonÃ©,,,,,,,,,,,,,0.0
Thomas Frank,,,,,,,,,,,0.0,0.0,0.0
Thomas Wilson-Brown,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Iroegbunam,8.0,MID,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0
Tom Edozie,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Fredricson,,,,,,,,,,,,,0.0
Tyrique George,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0
Unai Emery,,,,,,,,,,,0.0,0.0,0.0
Vitalii Mykolenko,8.0,DEF,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,,0.0,0.0,0.0
VÃ­tezslav Jaros,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,,0.0,0.0,0.0
Wayne Hennessey,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Welington Damascena Santos,,,,,,,,,0.0,0.0,0.0,80.0,45.0
Wes Okoduwa,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Willian Borges da Silva,,,,,,,,,,,,,1.0
Woyo Coulibaly,,,,,,,,,,0.0,1.0,14.0,47.0
Youssef Ramalho Chermiti,8.0,FWD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Abbott,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Marsh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,,0.0,1.0,0.0,0.0
Aaron Anselmino,,,,,,,,,,,,0.0,0.0
Abdukodir Khusanov,,,,,,,,,,53.0,0.0,90.0,90.0
Albert GrÃ¸nbÃ¦k,,,,,,,,,,0.0,69.0,0.0,2.0
Alex Palmer,,,,,,,,,,,,90.0,90.0
Alfie Dorrington,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Pond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Iraola,,,,,,,,,,0.0,0.0,0.0,0.0
AndrÃ© Trindade da Costa Neto,,,45.0,90.0,90.0,68.0,0.0,85.0,73.0,86.0,90.0,90.0,90.0
AndrÃ©s GarcÃ­a,,,,,,,,,,0.0,45.0,90.0,20.0
Ange Postecoglou,,,,,,,,,,0.0,0.0,0.0,0.0
AntonÃ­n Kinsky,,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0
Archie Harris,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arne Slot,,,,,,,,,,0.0,0.0,0.0,0.0
Asher Agbinone,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,,0.0,63.0,0.0,0.0,0.0,45.0
Ben Winterburn,,,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,81.0,53.0,63.0,90.0,81.0,65.0,63.0,76.0,90.0,90.0,90.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Callum Bates,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Olusesi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,0.0,1.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Soler,,,55.0,0.0,45.0,72.0,0.0,71.0,45.0,74.0,76.0,45.0,2.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,,1.0,20.0
Chiedozie Ogbene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,,0.0,0.0
Damola Ajayi,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Daniel Adu-Adjei,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dante Cassanova,,,,,,,,,,,0.0,0.0,0.0
Dara O'Shea,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
David Moyes,,,,,,,,,,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,,0.0,1.0,0.0,45.0,16.0,23.0
Divin Mubama,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Donyell Malen,,,,,,,,,0.0,25.0,45.0,62.0,12.0
Eddie Howe,,,,,,,,,,0.0,0.0,0.0,0.0
Eiran Cashin,,,,,,,,,,,,0.0,0.0
Elyh Harrison,,,,,,,,,,,0.0,0.0,0.0
Emmanuel Agbadou,,,,,,,,90.0,90.0,90.0,90.0,60.0,0.0
Enzo Maresca,,,,,,,,,,0.0,0.0,0.0,0.0
Ethan Wheatley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian HÃ¼rzeler,,,,,,,,,,0.0,0.0,0.0,0.0
Federico Chiesa,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,22.0,90.0,16.0,90.0,30.0,1.0,16.0,24.0,90.0,67.0,0.0
Ferdi Kadioglu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,79.0,70.0,28.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,71.0,67.0,12.0,32.0,45.0,27.0,21.0,45.0,90.0,72.0,78.0
Godwill Kukonki,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Potter,,,,,,,,,,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Cartwright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,,0.0
Ilkay GÃ¼ndogan,,,88.0,72.0,5.0,0.0,29.0,14.0,90.0,90.0,0.0,86.0,13.0
Imari Samuels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,0.0
Ismeal Kabia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,,0.0,0.0,0.0,0.0
Iwan Morgan,,,,,,,,,,,,,0.0
Jack Clarke,,,15.0,0.0,19.0,0.0,10.0,6.0,63.0,0.0,2.0,28.0,67.0
Jack Fletcher,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,,0.0,0.0
Jack Porter,,,,,,,,,,0.0,0.0,0.0,0.0
Jacob Slater,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Danns,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
Jayden Meghoma,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,74.0,61.0,79.0,76.0,72.0,70.0,63.0,0.0,76.0,79.0,51.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Joe Knight,,,,,,,,,,,0.0,0.0,0.0
Joseph O'Brien-Whitmarsh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Acheampong,,,0.0,0.0,0.0,0.0,90.0,70.0,0.0,0.0,0.0,0.0,0.0
Josh Nichols,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Wilson-Esbrand,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoÃ£o FÃ©lix Sequeira,,,0.0,0.0,0.0,54.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0
Julian Eyestone,,,,,,,,,,,0.0,0.0,0.0
Julio Soler,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Justin Devenny,,,1.0,22.0,2.0,0.0,0.0,11.0,22.0,0.0,1.0,45.0,1.0
Kadan Young,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Danso,,,,,,,,,,,,77.0,90.0
Kieran McKenna,,,,,,,,,,0.0,0.0,0.0,0.0
Killian Cahill,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,13.0,0.0,0.0
Luca Williams-Barnett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maeson King,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Hardy,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldini Kacurri,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manuel Ugarte,,,90.0,54.0,62.0,0.0,90.0,53.0,63.0,75.0,86.0,0.0,90.0
Marco Alexandre Saraiva da Silva,,,,,,,,,,0.0,0.0,0.0,0.0
Marco Asensio,,,,,,,,,,,,27.0,90.0
Marshall Munetsi,,,,,,,,,,,,45.0,90.0
Martin Sherif,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matai Akinmboni,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Mateus GonÃ§alo Espanha Fernandes,,,90.0,90.0,72.0,90.0,0.0,72.0,90.0,90.0,90.0,90.0,87.0
Mateus ManÃ©,,,,,,,,,,,,,
Mathis Amougou,,,,,,,,,,,,0.0,0.0
Mathys Tel,,,,,,,,,,,,90.0,73.0
Matt O'Riley,,,0.0,0.0,66.0,21.0,45.0,62.0,0.0,6.0,45.0,6.0,0.0
Max Alleyne,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Kinsey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,85.0,90.0
Michael Kayode,,,,,,,,,,,14.0,1.0,6.0
Mikel Arteta,,,,,,,,,,0.0,0.0,0.0,0.0
Mikel Merino,,,68.0,4.0,18.0,77.0,90.0,3.0,90.0,0.0,6.0,21.0,90.0
Min-Hyeok Yang,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Nasser Djiga,,,,,,,,,,,,0.0,17.0
Nathan Butler-Oyedeji,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nico GonzÃ¡lez,,,,,,,,,,,,90.0,77.0
Nuno Herlander SimÃµes EspÃ­rito Santo,,,,,,,,,,0.0,0.0,0.0,0.0
Olabade Aluko,,,,,,,,,,,,,
Oliver Glasner,,,,,,,,,,0.0,0.0,0.0,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Scarles,,,15.0,19.0,0.0,0.0,0.0,9.0,34.0,15.0,19.0,45.0,90.0
Omar Marmoush,,,,,,,,,,73.0,71.0,75.0,76.0
Orel Mangala,,,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,0.0,0.0,0.0
Paris Maghoma,,,0.0,23.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0
Patrick Dorgu,,,,,,,,,,,,90.0,90.0
Pep Guardiola,,,,,,,,,,0.0,0.0,0.0,0.0
RamÃ³n Sosa,,,0.0,0.0,3.0,68.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0
Reece Welch,,,,,,,,,,,,,
Remy Rees-Dottin,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Romain Esse,,,,,,,,,,7.0,0.0,0.0,0.0
Roman Dixon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruairi McConville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruben Filipe Marques Diogo Amorim,,,,,,,,,,0.0,0.0,0.0,0.0
Ruud van Nistelrooij,,,,,,,,,,0.0,0.0,0.0,0.0
Salah-Eddine Oulad M'hand,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Braybrooke,,,,,,,,,,,,,
Samuel Amissah,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Rak-Sakyi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sander Berge,,,90.0,75.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,57.0
Sean Neave,,,,,,,,,,,,,
Shumaira Mheuka,,,,,,,,,,,,,0.0
Sil Swinkels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rusk,,,,,,,,,,,,,
Somto Boniface,,,,,,,,,,,,,
Spike Brits,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SÃ©kou KonÃ©,,,,,,,,,,,,0.0,0.0
Thomas Frank,,,,,,,,,,0.0,0.0,0.0,0.0
Thomas Wilson-Brown,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Edozie,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Taylor,,,,,,,,,,,,,
Tommy Setford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Yogane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Fredricson,,,,,,,,,,,,0.0,0.0
Tyrique George,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0
Unai Emery,,,,,,,,,,0.0,0.0,0.0,0.0
Vitor de Oliveira Nunes dos Reis,,,,,,,,,,0.0,0.0,0.0,0.0
VÃ­tezslav Jaros,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VÃ­tor Manuel de Oliveira Lopes Pereira,,,,,,,,,,0.0,0.0,0.0,0.0
Wayne Hennessey,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Welington Damascena Santos,,,,,,,,0.0,0.0,0.0,80.0,45.0,45.0
Wes Okoduwa,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willian Borges da Silva,,,,,,,,,,,,1.0,10.0
Woyo Coulibaly,,,,,,,,,0.0,1.0,14.0,47.0,45.0
Zach Abbott,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Marsh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,,,,,,,,,0.0,1.0,0.0,0.0,0.0
Aaron Anselmino,,,,,,,,,,,0.0,0.0,0.0
Abdukodir Khusanov,,,,,,,,,53.0,0.0,90.0,90.0,90.0
Albert GrÃ¸nbÃ¦k,,,,,,,,,0.0,69.0,0.0,2.0,0.0
Alex Palmer,,,,,,,,,,,90.0,90.0,90.0
Alfie Dorrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfie Pond,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Nallo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andoni Iraola,,,,,,,,,0.0,0.0,0.0,0.0,0.0
AndrÃ© Trindade da Costa Neto,,,90.0,90.0,68.0,0.0,85.0,73.0,86.0,90.0,90.0,90.0,76.0
AndrÃ©s GarcÃ­a,,,,,,,,,0.0,45.0,90.0,20.0,45.0
Ange Postecoglou,,,,,,,,,0.0,0.0,0.0,0.0,0.0
AntonÃ­n Kinsky,,,,,,,90.0,90.0,90.0,90.0,0.0,0.0,0.0
Archie Harris,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arne Slot,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asmir Begovic,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayden Heaven,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastien Meupiyou,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,,,,,,,0.0,63.0,0.0,0.0,0.0,45.0,0.0
Ben Winterburn,,,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,
Bilal El Khannouss,,,53.0,63.0,90.0,81.0,65.0,63.0,76.0,90.0,90.0,90.0,90.0
Brayden Clarke,,,,,,,,,,,,,
Caleb Kporha,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Callum Bates,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Olusesi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Roberto Forbs Borges,,,1.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Soler,,,0.0,45.0,72.0,0.0,71.0,45.0,74.0,76.0,45.0,2.0,24.0
Charlie Tasker,,,,,,,,,,,,,
Chido Obi-Martin,,,,,,,,,,,1.0,20.0,0.0
Chiedozie Ogbene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,,,,,,,,,,,,,
Coby Ebere,,,,,,,,,,,0.0,0.0,0.0
Damola Ajayi,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Adu-Adjei,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Cassanova,,,,,,,,,,0.0,0.0,0.0,0.0
Dara O'Shea,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
David Moyes,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,,,,,,
Diego GÃ³mez,,,,,,,0.0,1.0,0.0,45.0,16.0,23.0,71.0
Divin Mubama,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donyell Malen,,,,,,,,0.0,25.0,45.0,62.0,12.0,0.0
Eddie Howe,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Eiran Cashin,,,,,,,,,,,0.0,0.0,0.0
Elyh Harrison,,,,,,,,,,0.0,0.0,0.0,0.0
Emmanuel Agbadou,,,,,,,90.0,90.0,90.0,90.0,60.0,0.0,0.0
Enzo Maresca,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Ethan Wheatley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra Mayers,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian HÃ¼rzeler,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Federico Chiesa,,,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,,,90.0,16.0,90.0,30.0,1.0,16.0,24.0,90.0,67.0,0.0,0.0
Ferdi Kadioglu,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson de Lima Barbosa,,,70.0,28.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Franco Umeh-Chibueze,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Simmonds,,,,,,,,,,,,,
Genesis Antwi,,,,,,,,,,,,,
Georginio Rutter,,,67.0,12.0,32.0,45.0,27.0,21.0,45.0,90.0,72.0,78.0,89.0
Godwill Kukonki,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Potter,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Gustavo Nunes Fernandes Gomes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Amass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,,,,,,,,,,,,,
Harvey Davies,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Cartwright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hubert Graczyk,,,,,,,,,,,,0.0,0.0
Ilkay GÃ¼ndogan,,,72.0,5.0,0.0,29.0,14.0,90.0,90.0,0.0,86.0,13.0,1.0
Imari Samuels,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,0.0,0.0
Ismeal Kabia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Iwan Morgan,,,,,,,,,,,,0.0,0.0
Jack Clarke,,,0.0,19.0,0.0,10.0,6.0,63.0,0.0,2.0,28.0,67.0,90.0
Jack Fletcher,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Henry-Francis,,,,,,,,,,,,,
Jack Moorhouse,,,,,,,,,,,0.0,0.0,0.0
Jack Porter,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Jacob Slater,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Evans,,,,,,,,,,,,,
Jamaldeen Jimoh,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Robinson,,,,,,,,,,,,,
Jayce Fitzgerald,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Danns,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Jayden Meghoma,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Moore,,,,,,,,,,,,,
Jens Cajuste,,,61.0,79.0,76.0,72.0,70.0,63.0,0.0,76.0,79.0,51.0,90.0
Jeremy Monga,,,,,,,,,,,,,
Jimi Gower,,,,,,,,,,,,,
Joachim Kayi-Sanda,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Knight,,,,,,,,,,0.0,0.0,0.0,0.0
