name,team,position,expected_assists_1,expected_assists_2,expected_assists_3,expected_assists_4,expected_assists_5,expected_assists_6,expected_assists_7,expected_assists_8,expected_assists_9,expected_assists_10,expected_assists_11
Lewis Koumas,,,,,,,0.0,0.0,,0.0,0.0,,0.0
Lewis Miley,15.0,MID,0.01,0.07,0.02,0.04,0.01,0.02,0.01,0.01,0.0,,0.0
Lewis Orford,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Warrington,,,,,,,,,,,,,0.0
Lloyd Kelly,3.0,DEF,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,,0.4
Lorenz Assignon,,,,,,0.16,0.0,0.0,0.06,0.07,0.0,0.56,0.01
Loris Karius,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Louie Marsh,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Louie Watson,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Louis Jackson,,,,,,,,,,,,,
Luca Barrington,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Luis DÃ­az,11.0,MID,0.2,0.04,0.05,0.02,0.1,0.22,,0.1,0.14,,0.49
Luis Sinisterra,,,0.02,0.06,0.02,0.14,0.1,0.0,0.0,0.0,0.07,,0.0
Luke Berry,12.0,MID,0.0,0.0,0.0,0.0,0.02,0.08,,0.0,0.0,0.0,0.0
Luke Chambers,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Luke Cundle,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Luke Freeman,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Luke Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Plange,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Luke Thomas,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mackenzie Hunt,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mads Juel Andersen,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Mahamadou Susoho,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mahmoud Dahoud,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Malcolm Ebiowei,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Marc GuÃ©hi,8.0,DEF,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Marcelo de AraÃºjo Pitaluga Filho,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Marcos Senesi,3.0,DEF,0.26,0.0,0.02,0.01,0.68,0.0,0.01,0.03,0.0,,0.0
Marcus Tavernier,3.0,MID,0.43,0.16,0.1,0.02,0.49,0.13,0.05,0.01,0.33,,0.23
Mario Lemina,20.0,MID,0.0,0.01,0.03,0.01,0.03,0.01,0.06,0.01,0.08,,0.01
Mark Gillespie,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mark OâMahony,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Mark Travers,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Martin Dubravka,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Marvelous Nakamba,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matheus FranÃ§a de Oliveira,8.0,MID,0.01,0.01,0.0,0.02,0.04,0.0,0.28,0.01,0.0,,0.0
Matheus Luiz Nunes,20.0,MID,0.0,0.0,0.82,0.0,0.05,0.0,0.15,0.0,0.0,,0.0
Matheus Santos Carneiro Da Cunha,20.0,FWD,0.19,0.16,0.13,0.11,0.02,0.0,0.0,0.0,0.0,,0.0
Matija Å arkiÄ,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Matt Doherty,20.0,DEF,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,,0.01
Matt Macey,12.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Matt Ritchie,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Matt Targett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Matz Sels,,,,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Mauro Bandeira,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
Max Aarons,3.0,DEF,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Max Kilman,20.0,DEF,0.02,0.0,0.02,0.0,0.33,0.01,0.02,0.01,0.01,,0.01
Max Kinsey,,,,,,,,,0.0,0.0,0.0,,0.0
Max Kinsey-Wellings,,,,,0.0,0.0,0.0,0.0,,,,,
Max Lowe,17.0,DEF,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0
Maxime Esteve,,,,,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0
Micah Hamilton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Michael Olakigbe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,0.38,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,0.0,0.1,0.62,0.03,0.01,0.25,0.01,0.01,0.02,,0.35
Mike TrÃ©sor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,,,,,,,,,,,,,
Milos Kerkez,3.0,DEF,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.06,,0.0
Mohamed Salah,11.0,MID,1.17,0.0,0.0,0.0,0.0,0.2,,0.0,0.02,,0.08
Mohammed Kudus,,,0.0,0.0,0.2,0.03,0.01,0.03,0.5,0.08,0.06,0.19,0.19
MoisÃ©s Caicedo Corozo,5.0,MID,0.01,0.03,0.02,0.24,0.06,0.01,,0.03,0.01,,0.04
Morgan Rogers,,,,,,0.0,0.0,0.0,0.0,0.07,0.0,0.06,0.0
Murillo Santiago Costa dos Santos,,,0.01,0.01,0.0,0.2,0.04,0.01,0.0,0.01,0.01,0.0,0.02
Myles Lewis-Skelly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Myles Peart-Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Nathan Fraser,,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,,0.01
Nathaniel Clyne,8.0,DEF,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Nathaniel Phillips,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Nick Pope,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
NicolÃ¡s DomÃ­nguez,,,0.02,0.31,0.0,0.01,0.2,0.14,0.01,0.03,0.03,0.02,0.0
NicolÃ² Zaniolo,,,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.05,0.01
Noha Lemina,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Norberto Bercique Gomes Betuncal,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.09,,0.0
Norberto Murara Neto,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
NoÃ«l Atom,,,,,,,,,,,,,
NÃ©lson Cabral Semedo,20.0,DEF,0.08,0.02,0.02,0.01,0.07,0.04,0.01,0.08,0.01,,0.02
Odeluga Offiah,,,,,,,,,,,,,
Odsonne Edouard,8.0,FWD,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,0.01,,0.0
Odysseas Vlachodimos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,,,,,,0.0,0.0,0.0,0.0,,0.01
Oliver McBurnie,17.0,FWD,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.02,,0.41
Oliver Norwood,17.0,MID,0.04,0.01,0.0,0.0,0.0,0.0,0.18,0.0,0.0,,0.0
Oliver Scarles,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,,,0.0,,0.0,0.0,,0.0
Owen Beck,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Pablo Sarabia,20.0,MID,0.38,0.01,0.04,0.14,0.29,0.14,0.17,0.07,0.04,,0.37
Pascal GroÃ,5.0,MID,0.14,0.71,0.2,0.38,0.06,0.79,0.29,0.08,0.28,,0.08
Paul Dummett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Pedro Lomba Neto,20.0,MID,0.0,0.12,0.18,0.3,0.18,0.13,0.08,0.04,0.04,,0.0
Pelly Ruddock Mpanzu,12.0,MID,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.04,0.0
Pervis EstupiÃ±Ã¡n,5.0,DEF,0.06,0.11,0.01,0.01,0.01,0.01,0.22,0.22,0.01,,0.06
Philip Billing,3.0,MID,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.17,,0.0
Radek VÃ­tek,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Radu Dragusin,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01
Rayan AÃ¯t-Nouri,20.0,DEF,0.02,0.0,0.01,0.01,0.06,0.02,0.39,0.06,0.06,,0.0
Reece Burke,12.0,DEF,0.0,0.0,0.0,0.0,0.01,0.0,,0.01,0.01,0.21,0.32
Remi Matthews,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Reuell Walters,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rhian Brewster,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
Rhys Bennett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rhys Norrington-Davies,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rodrigo Duarte Ribeiro,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain Faivre,,,,,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
RomÃ©o Lavia,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Ronnie Stutter,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Roshaun Mathurin,,,,,,,,,,,,,0.0
Ross Barkley,12.0,MID,0.05,0.06,0.37,0.44,0.09,0.2,,0.03,0.06,0.09,0.08
Ryan Christie,3.0,MID,0.08,0.26,0.03,0.01,0.91,0.02,0.02,0.0,0.44,,0.0
Ryan Fraser,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Ryan Fredericks,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Ryan Giles,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ryan Gravenberch,,,0.0,0.0,0.0,0.02,0.0,0.09,,0.0,0.0,,0.01
Ryan OnÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sam Curtis,,,,,,,,,0.0,0.0,0.0,,0.0
Sam Johnstone,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sam Proctor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saman Ghoddos,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Samy Chouchane,,,,,,,,,,,,,0.0
Sandro Tonali,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Santiago Bueno,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sasa Kalajdzic,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sean Longstaff,15.0,MID,0.29,0.0,0.01,0.07,0.05,0.06,0.01,0.0,0.05,,0.06
Sepp van den Berg,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Simon Adingra,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.09,0.08,,0.09
Siriki DembÃ©lÃ©,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sofyan Amrabat,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Solly March,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Stefan Bajcetic,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Steven Alzate,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Steven Benda,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sven Botman,15.0,DEF,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.03,,0.0
Sydie Peck,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tahith Chong,12.0,MID,0.23,0.01,0.0,0.0,0.24,0.24,,0.01,0.08,0.03,0.0
Tariq Lamptey,5.0,DEF,0.0,0.03,0.01,0.18,0.03,0.06,0.01,0.06,0.01,,0.0
Tawanda Chirewa,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,0.0
Taylan Harris,,,,,,,,,,,,,
Tayo Adaramola,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Ted Curd,,,,,,,,,,,,,
Teddy Sharman-Lowe,,,,,,,,,,,,,
Temple Ojinnaka,,,,,,,,,,,,,
Thiago AlcÃ¡ntara do Nascimento,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Thomas Kaminski,12.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tim Krul,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Timo Werner,,,,0.07,0.8,0.04,0.14,0.03,,0.14,0.0,0.03,0.4
Timothy Castagne,,,0.0,0.01,0.02,0.02,0.02,0.02,0.14,0.01,0.04,0.3,0.01
Tino Livramento,15.0,DEF,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.04,,0.02
Toby Collyer,,,,,,,,,0.0,0.0,0.0,,0.0
Tom Davies,,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,0.0
Tom King,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tom Lockyer,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tom McGill,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tommi O'Reilly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toti AntÃ³nio Gomes,20.0,DEF,0.01,0.0,0.02,0.0,0.02,0.02,0.01,0.02,0.33,,0.01
Travis Hernes,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Trent Alexander-Arnold,11.0,DEF,0.23,0.0,0.06,0.06,0.29,0.0,,0.0,0.0,,0.0
Treymaurice Nyoni,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Ty Barnett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tyler Adams,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01
Tyrese Hall,,,,,,,,,,,,,
Tyrick Mitchell,8.0,DEF,0.11,0.0,0.02,0.01,0.0,0.07,0.01,0.03,0.32,,0.11
Tyrique George,,,,,,,,,,,,,
ValentÃ­n Barco,,,,,,,,0.0,0.0,0.0,0.0,,0.0
Valintino Adedokun,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Vincent Angelini,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vini de Souza Costa,17.0,MID,0.0,0.01,0.1,0.01,0.0,0.0,0.1,0.0,0.0,,0.0
Virgil van Dijk,11.0,DEF,0.01,0.0,0.15,0.01,0.05,0.02,,0.02,0.01,,0.01
Wataru Endo,,,0.26,0.0,0.0,0.0,0.23,0.02,,0.02,0.07,,0.04
Wes Foderingham,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0
Wesley Okoduwa,,,,,,,,,,0.0,0.0,,0.0
Will Hughes,8.0,MID,0.0,0.01,0.04,0.0,0.15,0.0,0.0,0.0,0.04,,0.01
William Osula,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.0
Willy Kambwala,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Wilson Odobert,,,0.01,0.14,0.01,0.06,0.08,0.01,0.01,0.34,0.03,0.12,0.07
Yago de Santiago Alonso,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Yasin Ayari,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Yasser Larouci,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
Yegor Yarmoliuk,,,0.01,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.04
Yerson Mosquera,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Zak Sturge,,,,,,,,,,,,,
ÄorÄe PetroviÄ,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Aaron Connolly,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Aaron Ramsey,,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Davies,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Adam Lallana,5.0,MID,0.3,0.0,0.0,0.01,0.0,0.01,0.2,0.01,,0.0,0.12
Adam Smith,3.0,DEF,0.0,0.01,0.03,0.01,0.0,0.01,0.0,0.08,,0.01,0.14
Adam Webster,5.0,DEF,0.02,0.0,0.0,0.0,0.04,0.0,0.07,0.0,,0.0,0.0
Adam Wharton,,,,,0.0,0.01,0.09,0.33,0.0,0.05,,0.31,0.02
Adama TraorÃ©,,,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.18,0.0,0.18,0.15
Ademola Ola-Adebomi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
AdriÃ¡n San Miguel del Castillo,11.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Alex Murphy,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Alex Scott,3.0,MID,0.0,0.04,0.01,0.03,0.0,0.02,0.0,0.17,,0.0,0.02
Alexander Isak,15.0,FWD,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.03,,0.2,0.26
Alexis Mac Allister,11.0,MID,0.04,0.04,0.17,0.03,0.1,,0.99,0.03,,0.51,0.05
Alfie Dorrington,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Alfie Doughty,12.0,DEF,0.16,0.07,0.05,0.39,0.28,,0.29,0.25,0.01,0.06,0.02
Alfie Gilchrist,,,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,,0.01,0.01
Alisson Ramses Becker,11.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Allan Campbell,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Allan Saint-Maximin,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Altay Bayindir,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Amadou Diallo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Amara Nallo,,,,,,,,,,0.0,,0.0,0.0
Amari'i Bell,12.0,DEF,0.02,0.0,0.02,0.05,0.02,,0.0,0.0,0.0,0.0,0.0
Andi Zeqiri,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Andre Brooks,17.0,MID,0.16,0.01,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,0.0
Andrew Omobamidele,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Robertson,11.0,DEF,0.0,0.17,0.01,0.3,0.35,,0.06,0.21,,0.0,0.09
Andros Townsend,,,0.2,0.0,0.0,0.02,0.02,,0.0,0.05,0.01,0.05,0.16
Anel AhmedhodÅ¾iÄ,17.0,DEF,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.01,0.19
Anis Slimane,17.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Anssumane Fati Vieira,,,0.0,0.0,0.0,0.07,0.04,0.01,0.07,0.01,,0.0,0.0
Anthony Gordon,15.0,MID,0.08,0.06,0.04,0.14,0.03,0.01,0.09,0.04,,0.14,0.0
Antoine Semenyo,3.0,FWD,0.0,0.01,0.01,0.02,0.01,0.08,0.29,0.04,,0.02,0.06
Antwoine Hackford,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Aribim Pepple,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Auston Trusty,17.0,DEF,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01
Axel Piesold,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Bashir Humphreys,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Ben Brereton,,,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,,0.5,0.01
Ben Doak,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ben Jackson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ben Osborn,17.0,MID,0.0,0.0,0.01,0.05,0.01,0.02,0.0,0.05,,0.02,0.0
Ben Parkinson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Benicio Baker-Boaitey,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Benjamin Arthur,,,,,,,,,,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
Billy Crellin,,,,,,,,,,,,,
Billy Gilmour,5.0,MID,0.07,0.01,0.03,0.02,0.13,0.04,0.0,0.0,,0.0,0.0
Bobby Clark,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.01,0.0,,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Bradley Ibrahim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,0.07,0.16,0.3,0.02,0.29,0.33,0.57,0.09,,0.19,0.09
BÃ©nie TraorÃ©,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Callum Wilson,15.0,FWD,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Cameron Peupion,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Carlos Baleba,,,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,,0.0,0.05
Carlos Mendes Gomes,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,0.0,0.01,0.14,0.03,0.03,,0.36,0.02,0.03,0.02,0.0
