name,team,position,opponent_team_1,opponent_team_2,opponent_team_3,opponent_team_4,opponent_team_5,opponent_team_6,opponent_team_7,opponent_team_8,opponent_team_9,opponent_team_10,opponent_team_11
Wout Faes,,,18.0,16.0,3.0,7.0,11.0,20.0,13.0,8.0,19.0,15.0,12.0
Wout Weghorst,,,,,,,,,,,,,
Yago de Santiago Alonso,,,,,,,,,,,,,
Yasin Ayari,,,,,,,,,,,,,
Yegor Yarmolyuk,,,,,,,,,20.0,16.0,13.0,18.0,19.0
Zack Steffen,13.0,GK,20.0,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0
Alex Robertson,,,,,,,,,,,,,
Alex Smithies,,,16.0,3.0,7.0,11.0,20.0,13.0,8.0,19.0,15.0,12.0,9.0
Alexander Isak,,,9.0,4.0,14.0,8.0,18.0,2.0,17.0,6.0,10.0,11.0,1.0
Alexandre Moreno Lopera,,,,,,,,,,,,,
Alfie Gilchrist,,,,,,,,,,,,,
Amadou Onana,,,17.0,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0
Amario Cozier-Duberry,,,,,,,,,,,19.0,5.0,15.0
Andrew Moran,,,,,,,,6.0,20.0,2.0,17.0,1.0,8.0
Andrey Nascimento dos Santos,,,,,,,,,,,,,
AndrÃ© Ayew,,,,,,,,,,,,,
Andy Lonergan,,,,,,,,,,,,,
Antoine Semenyo,,,,,,,,,,,,,
Antony Matheus dos Santos,,,13.0,8.0,15.0,18.0,6.0,19.0,2.0,9.0,16.0,20.0,3.0
Arnaut Danjuma,,,,,,,,,,,,,
Arthur Henrique Ramos de Oliveira Melo,,,5.0,1.0,13.0,19.0,16.0,11.0,18.0,17.0,2.0,10.0,4.0
Aymeric Laporte,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Bashir Humphreys,,,,,,,,,,,3.0,16.0,13.0
Ben Doak,,,,,,,,,,17.0,2.0,10.0,4.0
Ben Greenwood,,,,,,,,,,,,,
Ben Knight,,,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
BenoÃ®t Badiashile,,,,,,,,,,,,,13.0
Bernardo Veiga de Carvalho e Silva,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Bobby Clark,,,5.0,1.0,13.0,19.0,16.0,11.0,18.0,17.0,2.0,10.0,4.0
Boubacar TraorÃ©,,,19.0,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0
Cameron Peupion,,,,,,,,,,,,,
Cameron Plain,,,,,,,,18.0,11.0,8.0,6.0,7.0,14.0
Carlos Alcaraz,,,,,,,,,,,,,
Carlos Henrique Casimiro,,,13.0,8.0,15.0,18.0,6.0,19.0,2.0,9.0,16.0,20.0,3.0
Carlos VinÃ­cius Alves Morais,,,15.0,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0
Charlie Robinson,,,,,,,,,,,,,
Cheikhou KouyatÃ©,,,10.0,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0
Christian Saydee,,,4.0,10.0,9.0,17.0,19.0,18.0,11.0,8.0,6.0,7.0,14.0
Claudio Gomes,,,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Cody Gakpo,,,,,,,,,,,,,4.0
Cole Palmer,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Dale Taylor,,,,,,,,,,7.0,14.0,6.0,17.0
Dango Ouattara,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,
Daniel Bentley,,,,,,,,,,,,,
Danilo dos Santos de Oliveira,,,,,,,,,,,,,
David Datro Fofana,,,,,,,,,,,,,13.0
David Ozoh,,,,,,,,,,,,3.0,18.0
Denis Zakaria,,,7.0,20.0,2.0,4.0,14.0,5.0,1.0,15.0,3.0,16.0,13.0
Dexter Lembikisa,,,,,,,,,,1.0,8.0,14.0,2.0
Diego Da Silva Costa,,,19.0,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0
Diogo Pinheiro Monteiro,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,,1.0,4.0,11.0
Dominic Ballard,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,
Duje Caleta-Car,,,8.0,13.0,19.0,3.0,1.0,7.0,15.0,12.0,5.0,9.0,16.0
Ed Turns,,,,18.0,4.0,16.0,13.0,6.0,20.0,2.0,17.0,1.0,8.0
Ederson Santana de Moraes,13.0,GK,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Eldin Jakupovic,,,17.0,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0
Ellis Simms,,,,,,,,,,,,,5.0
Emmanuel Dennis,,,10.0,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0
Enzo FernÃ¡ndez,,,,,,,,,,,,,
Erling Haaland,13.0,FWD,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Ethan Nwaneri,,,18.0,12.0,11.0,,17.0,16.0,6.0,20.0,19.0,5.0,15.0
Ethan Wady,,,,,,,,,,,,,
Euan Pollock,,,,,,,,,,,,,
Evan Ferguson,,,12.0,18.0,4.0,16.0,13.0,6.0,20.0,2.0,17.0,1.0,8.0
Facundo Buonanotte,,,,,,,,,,,,,8.0
Felipe Augusto de Almeida Monteiro,,,,,,,,,,,,,
Filip Marschall,,,,,,,,,,,12.0,18.0,20.0
Garang Kuol,,,,,,,,,,,,,1.0
George Abbott,,,,,,,,,,,,,
George Shelvey,,,,,,,,,,,,,
George Wickens,,,,,,,,,,,,,
Georginio Rutter,,,,,,,,,,,,,
GonÃ§alo Manuel Ganchinho Guedes,,,19.0,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0
Gustavo Henrique Furtado Scarpa,,,,,,,,,,,,,17.0
Hamed TraorÃ¨,,,,,,,,,,,,,
Harry Souttar,,,,,,,,,,,,,
Harvey Davies,,,5.0,1.0,13.0,19.0,16.0,11.0,18.0,17.0,2.0,10.0,4.0
Harvey Griffiths,,,,,,,,,5.0,1.0,8.0,14.0,2.0
Harvey Vale,,,7.0,20.0,2.0,4.0,14.0,5.0,1.0,15.0,3.0,16.0,13.0
Idrissa Gueye,,,17.0,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0
Ilkay GÃ¼ndogan,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Illia Zabarnyi,,,,,,,,,,,,,
Imari Samuels,,,,,,,,,,,,,
Isaac Price,,,,,,,,,,,,13.0,5.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Jack Grealish,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Jack Hinshelwood,,,,,,,,,,,,1.0,8.0
Jack Wells-Morrison,,,,,,,,17.0,19.0,16.0,9.0,3.0,18.0
Jakub Kiwior,,,,,,,,,,,,,
James Bree,,,,,,,,,,,,,
James Furlong,,,,,,,,6.0,20.0,2.0,17.0,1.0,8.0
James McAtee,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
James Wright,,,,,,,,,,,,,
Jeremiah Chilokoa-Mullen,,,,,,,,,,,,,
Jhon DurÃ¡n,,,,,,,,,,,,,
Jimmy Morgan,,,,,,,,,,,5.0,9.0,16.0
Joe Wormleighton,,,,,,11.0,20.0,13.0,8.0,19.0,15.0,12.0,9.0
Joel Robles,,,2.0,7.0,1.0,10.0,9.0,12.0,3.0,18.0,13.0,15.0,19.0
John Stones,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
John-Kymani Gordon,,,6.0,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0
Jordan Smith,,,,,,,,,,,14.0,6.0,17.0
Joseph Anang,,,,,,,,,,,,,
Joseph Whitworth,,,6.0,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0
Josh Wilson-Esbrand,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
JoÃ£o Cancelo,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
JoÃ£o FÃ©lix Sequeira,,,,,,,,,,,,,13.0
JoÃ£o Victor Gomes da Silva,,,,,,,,,,,,,
Juan Larios LÃ³pez,,,8.0,13.0,19.0,3.0,1.0,7.0,15.0,12.0,5.0,9.0,16.0
JuliÃ¡n Ãlvarez,13.0,FWD,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Kadan Young,,,,,,,,,,,12.0,18.0,20.0
Kaden Rodney,,,6.0,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0
Kaelan Casey,,,,,,,,,,,,,
Kalvin Phillips,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Kamaldeen Sulemana,,,,,,,,,,,,,
Kamari Doyle,,,,,,,,,,,,,
Karl Hein,,,,,,,,16.0,6.0,20.0,19.0,5.0,15.0
Kasey McAteer,,,,,,,,,,,,,9.0
Kevin De Bruyne,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Kevin Schade,,,,,,,,,,,,,
Keylor Navas,,,,,,,,,,,,,
Killian Phillips,,,6.0,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0
Kobbie Mainoo,,,,,15.0,18.0,6.0,19.0,2.0,9.0,16.0,20.0,3.0
Kofi Balmer,,,,,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0
Kristian Sekularac,,,,,,,,,,14.0,7.0,17.0,10.0
KrisztiÃ¡n Hegyi,,,,,,,,,,,,,
Kyle John,,,17.0,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0
Kyle Walker,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Lamare Bogarde,,,11.0,16.0,6.0,9.0,4.0,15.0,14.0,5.0,12.0,18.0,20.0
Layvin Kurzawa,,,15.0,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0
Lewis Hall,,,,,,,,,1.0,15.0,3.0,16.0,13.0
Lewis Miley,,,,,,,,,,,,,
Lewis Payne,,,,,,,1.0,7.0,15.0,12.0,5.0,9.0,16.0
Liam Delap,13.0,FWD,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Lino Sousa,,,18.0,12.0,11.0,,17.0,16.0,6.0,20.0,19.0,5.0,15.0
Loris Karius,,,9.0,4.0,14.0,8.0,18.0,2.0,17.0,6.0,10.0,11.0,1.0
LoÃ¯c BadÃ©,,,10.0,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0
Lucas Tolentino Coelho de Lima,,,20.0,9.0,17.0,12.0,3.0,14.0,7.0,10.0,1.0,4.0,11.0
Luke Mbete-Tabu,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Manuel Akanji,,,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Marc Jurado Gomez,,,,,,,,,,,,,
Marcel Sabitzer,,,,,,,,,,,,,
Marcos Senesi,,,4.0,10.0,9.0,17.0,19.0,18.0,11.0,8.0,6.0,7.0,14.0
Marcus Bettinelli,,,7.0,20.0,2.0,4.0,14.0,5.0,1.0,15.0,3.0,16.0,13.0
Mario Lemina,,,,,,,,,,,,,
Mark Gillespie,,,,,,,,,,,,,
Martial Godo,,,,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0
Matej KovÃ¡r,,,13.0,8.0,15.0,18.0,6.0,19.0,2.0,9.0,16.0,20.0,3.0
Mateo Joseph FernÃ¡ndez,,,,,,,,,3.0,18.0,13.0,15.0,19.0
Mateus Cardoso Lemos Martins,,,,,,,,,,,,,
Matheus Luiz Nunes,,,19.0,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0
Matheus Santos Carneiro Da Cunha,,,,,,,,,,,,,2.0
Mathias Jorgensen,,,3.0,15.0,5.0,6.0,2.0,20.0,16.0,13.0,18.0,19.0,12.0
Matthew Cox,,,3.0,15.0,5.0,6.0,2.0,20.0,16.0,13.0,18.0,19.0,12.0
Matthew Craig,,,,,,,,,,,,,
Matthew Dibley-Dias,,,,,,,,,,,,,
Matthew Smith,,,18.0,12.0,11.0,,17.0,16.0,6.0,20.0,19.0,5.0,15.0
MatÃ­as ViÃ±a,,,,,,,,,,,,,
Mauro Bandeira,,,,,,,,,,,,,
Max Kinsey-Wellings,,,,,,,,,,,,,
Maximilian WÃ¶ber,,,,,,,,,,,,,
Maxwel Cornet,,,20.0,9.0,17.0,12.0,3.0,14.0,7.0,10.0,1.0,4.0,11.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Olakigbe,,,,,,,,,,,,,
Mikkel Damsgaard,,,3.0,15.0,5.0,6.0,2.0,20.0,16.0,13.0,18.0,19.0,12.0
Mislav Orsic,,,,,,,,,,,,,
Mykhailo Mudryk,,,,,,,,,,,,,
MÃ¡ximo Perrone,,,,,,,,,,,,,
Naouirou Ahamada,,,,,,,,,,,,,
Nathan AkÃ©,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Nathan Bishop,,,,,,,,19.0,2.0,9.0,16.0,20.0,3.0
Nathan Butler-Oyedeji,,,,,,,,,,,,,15.0
Nathan Fraser,,,,,,,,,5.0,1.0,8.0,14.0,2.0
Nico O'Reilly,,,,,,,,,,,,,
Noni Madueke,,,,,,,,,,,,,
Norberto Murara Neto,,,4.0,10.0,9.0,17.0,19.0,18.0,11.0,8.0,6.0,7.0,14.0
Odeluga Offiah,,,,,,,,,,,,,
Oliwier Zych,,,,,,,,,,,,,
Omari Hutchinson,,,,,,,,5.0,1.0,15.0,3.0,16.0,13.0
Owen Bevan,,,4.0,10.0,9.0,17.0,19.0,18.0,11.0,8.0,6.0,7.0,14.0
Owen Goodman,,,,,,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0
Pablo Sarabia,,,,,,,,,,,,,
Paul Onuachu,,,,,,,,,,,,,
Pedro Porro,,,,,,,,,,,,,
Pervis EstupiÃ±Ã¡n,,,12.0,18.0,4.0,16.0,13.0,6.0,20.0,2.0,17.0,1.0,8.0
Phil Foden,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Pierre-Emerick Aubameyang,,,7.0,20.0,2.0,4.0,14.0,5.0,1.0,15.0,3.0,16.0,13.0
Reece Welch,,,17.0,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0
Remo Freuler,,,10.0,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0
Renan Augusto Lodi dos Santos,,,10.0,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0
Reuell Walters,,,,,,,,,,,,,
Rhys Bennett,,,,,,,,,,,16.0,20.0,3.0
Rico Lewis,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Riyad Mahrez,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Rodrigo Hernandez,13.0,MID,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Romaine Mundle,,,,,,,,,,,,,
Ryan Finnigan,,,,,,,1.0,7.0,15.0,12.0,5.0,9.0,16.0
Ryan Trevitt,,,3.0,15.0,5.0,6.0,2.0,20.0,16.0,13.0,18.0,19.0,12.0
RÃºben Gato Alves Dias,13.0,DEF,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Sammy Braybrooke,,,,3.0,7.0,11.0,20.0,13.0,8.0,19.0,15.0,12.0,9.0
Samuel Amo-Ameyaw,,,,,,,,,,,,,
Samuel Edozie,,,8.0,13.0,19.0,3.0,1.0,7.0,15.0,12.0,5.0,9.0,16.0
Sasa Kalajdzic,,,19.0,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0
Sasa Lukic,,,,,,,,,,,,,
Scott Carson,13.0,GK,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Sean McAllister,,,,,,,,,,,,,
Sebastian Revan,,,,,,,,,,,,,
Serge Aurier,,,10.0,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0
Sergio GÃ³mez,,,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Shea Charles,,,,,,,,,,,,,
Shola Shoretire,,,,,,,,,2.0,9.0,16.0,20.0,3.0
Sil Swinkels,,,,,,,,,,,,,
Sonny Perkins,,,,,,,,,,18.0,13.0,15.0,19.0
Stefan Ortega Moreno,13.0,GK,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Stefan Parkes,,,15.0,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0
Tayo Adaramola,,,,,,,,,,,,,
Terry Ablade,,,15.0,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0
Thilo Kehrer,,,20.0,9.0,17.0,12.0,3.0,14.0,7.0,10.0,1.0,4.0,11.0
Thomas Cannon,,,,,,,,,,3.0,20.0,13.0,5.0
Tom McGill,,,,,,,,,,,,,
Tommi O'Reilly,,,,,,,,,,,,,
Travis Patterson,,,,,,,,,,,,,
Tristan Crama,,,,,,,2.0,20.0,16.0,13.0,18.0,19.0,12.0
Victor Kristiansen,,,,,,,,,,,,,
Viljami Sinisalo,,,,,,,,,,,,,
Wanya MarÃ§al-Madivadua,,,,,,,,,,,,,
Weston McKennie,,,,,,,,,,,,,
Wilfried Gnonto,,,2.0,7.0,1.0,10.0,9.0,12.0,3.0,18.0,13.0,15.0,19.0
Willian Borges da Silva,,,15.0,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0
Wout Faes,,,16.0,3.0,7.0,11.0,20.0,13.0,8.0,19.0,15.0,12.0,9.0
Wout Weghorst,,,,,,,,,,,,,
Yago de Santiago Alonso,,,,,,,,,,,,,
Yasin Ayari,,,,,,,,,,,,,
Yegor Yarmolyuk,,,,,,,,20.0,16.0,13.0,18.0,19.0,12.0
Zack Steffen,13.0,GK,14.0,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0
Alex Robertson,,,,,,,,,,,,,
Alex Smithies,,,3.0,7.0,11.0,20.0,13.0,8.0,19.0,15.0,12.0,9.0,16.0
Alexander Isak,,,4.0,14.0,8.0,18.0,2.0,17.0,6.0,10.0,11.0,1.0,9.0
Alexandre Moreno Lopera,,,,,,,,,,,,,11.0
Alfie Gilchrist,,,,,,,,,,,,,
Amadou Onana,,,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0,17.0
Amario Cozier-Duberry,,,,,,,,,,19.0,5.0,15.0,18.0
Andrew Moran,,,,,,,6.0,20.0,2.0,17.0,1.0,8.0,12.0
Andrey Nascimento dos Santos,,,,,,,,,,,,,
AndrÃ© Ayew,,,,,,,,,,,,,
Andy Lonergan,,,,,,,,,,,,,
Antoine Semenyo,,,,,,,,,,,,,
Antony Matheus dos Santos,,,8.0,15.0,18.0,6.0,19.0,2.0,9.0,16.0,20.0,3.0,13.0
Arnaut Danjuma,,,,,,,,,,,,,
Arthur Henrique Ramos de Oliveira Melo,,,1.0,13.0,19.0,16.0,11.0,18.0,17.0,2.0,10.0,4.0,5.0
Aymeric Laporte,13.0,DEF,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Bashir Humphreys,,,,,,,,,,3.0,16.0,13.0,7.0
Ben Doak,,,,,,,,,17.0,2.0,10.0,4.0,5.0
Ben Greenwood,,,,,,,,,,,,,
Ben Knight,,,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
BenoÃ®t Badiashile,,,,,,,,,,,,13.0,7.0
Bernardo Veiga de Carvalho e Silva,13.0,MID,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Bobby Clark,,,1.0,13.0,19.0,16.0,11.0,18.0,17.0,2.0,10.0,4.0,5.0
Boubacar TraorÃ©,,,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0,19.0
Cameron Peupion,,,,,,,,,,,,,
Cameron Plain,,,,,,,18.0,11.0,8.0,6.0,7.0,14.0,4.0
Carlos Alcaraz,,,,,,,,,,,,,8.0
Carlos Henrique Casimiro,,,8.0,15.0,18.0,6.0,19.0,2.0,9.0,16.0,20.0,3.0,13.0
Carlos VinÃ­cius Alves Morais,,,19.0,3.0,2.0,11.0,8.0,13.0,14.0,7.0,17.0,10.0,15.0
Charlie Robinson,,,,,,,,,,,,,
Cheikhou KouyatÃ©,,,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0,10.0
Christian Saydee,,,10.0,9.0,17.0,19.0,18.0,11.0,8.0,6.0,7.0,14.0,4.0
Claudio Gomes,,,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Cody Gakpo,,,,,,,,,,,,4.0,5.0
Cole Palmer,13.0,MID,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Dale Taylor,,,,,,,,,7.0,14.0,6.0,17.0,10.0
Dango Ouattara,,,,,,,,,,,,,
Daniel Adu-Adjei,,,,,,,,,,,,,4.0
Daniel Bentley,,,,,,,,,,,,,
Danilo dos Santos de Oliveira,,,,,,,,,,,,,
David Datro Fofana,,,,,,,,,,,,13.0,7.0
David Ozoh,,,,,,,,,,,3.0,18.0,6.0
Denis Zakaria,,,20.0,2.0,4.0,14.0,5.0,1.0,15.0,3.0,16.0,13.0,7.0
Dexter Lembikisa,,,,,,,,,1.0,8.0,14.0,2.0,19.0
Diego Da Silva Costa,,,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0,19.0
Diogo Pinheiro Monteiro,,,,,,,,,,,,,
Divin Mubama,,,,,,,,,,1.0,4.0,11.0,20.0
Dominic Ballard,,,,,,,,,,,,,
Dominic Sadi,,,,,,,,,,,,,4.0
Duje Caleta-Car,,,13.0,19.0,3.0,1.0,7.0,15.0,12.0,5.0,9.0,16.0,8.0
Ed Turns,,,18.0,4.0,16.0,13.0,6.0,20.0,2.0,17.0,1.0,8.0,12.0
Ederson Santana de Moraes,13.0,GK,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Eldin Jakupovic,,,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0,17.0
Ellis Simms,,,,,,,,,,,,5.0,17.0
Emmanuel Dennis,,,2.0,20.0,5.0,12.0,1.0,4.0,7.0,14.0,6.0,17.0,10.0
Enzo FernÃ¡ndez,,,,,,,,,,,,,
Erling Haaland,13.0,FWD,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Ethan Nwaneri,,,12.0,11.0,,17.0,16.0,6.0,20.0,19.0,5.0,15.0,18.0
Ethan Wady,,,,,,,,,,,,,
Euan Pollock,,,,,,,,,,,,,
Evan Ferguson,,,18.0,4.0,16.0,13.0,6.0,20.0,2.0,17.0,1.0,8.0,12.0
Facundo Buonanotte,,,,,,,,,,,,8.0,12.0
Felipe Augusto de Almeida Monteiro,,,,,,,,,,,,,
Filip Marschall,,,,,,,,,,12.0,18.0,20.0,11.0
Garang Kuol,,,,,,,,,,,,1.0,9.0
George Abbott,,,,,,,,,,,,,
George Shelvey,,,,,,,,,,,,,
George Wickens,,,,,,,,,,,,,
Georginio Rutter,,,,,,,,,,,,,
GonÃ§alo Manuel Ganchinho Guedes,,,6.0,16.0,7.0,10.0,4.0,5.0,1.0,8.0,14.0,2.0,19.0
Gustavo Henrique Furtado Scarpa,,,,,,,,,,,,17.0,10.0
Hamed TraorÃ¨,,,,,,,,,,,,,
Harry Souttar,,,,,,,,,,,,,
Harvey Davies,,,1.0,13.0,19.0,16.0,11.0,18.0,17.0,2.0,10.0,4.0,5.0
Harvey Griffiths,,,,,,,,5.0,1.0,8.0,14.0,2.0,19.0
Harvey Vale,,,20.0,2.0,4.0,14.0,5.0,1.0,15.0,3.0,16.0,13.0,7.0
Idrissa Gueye,,,14.0,18.0,15.0,7.0,9.0,10.0,3.0,20.0,13.0,5.0,17.0
Ilkay GÃ¼ndogan,13.0,MID,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Illia Zabarnyi,,,,,,,,,,,,,
Imari Samuels,,,,,,,,,,,,,
Isaac Price,,,,,,,,,,,13.0,5.0,17.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,
Jack Grealish,13.0,MID,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Jack Hinshelwood,,,,,,,,,,,1.0,8.0,12.0
Jack Wells-Morrison,,,,,,,17.0,19.0,16.0,9.0,3.0,18.0,6.0
Jakub Kiwior,,,,,,,,,,,,,
James Bree,,,,,,,,,,,,,
James Furlong,,,,,,,6.0,20.0,2.0,17.0,1.0,8.0,12.0
James McAtee,13.0,MID,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
James Wright,,,,,,,,,,,,,
Jeremiah Chilokoa-Mullen,,,,,,,,,,,,,
Jhon DurÃ¡n,,,,,,,,,,,,,
Jimmy Morgan,,,,,,,,,,5.0,9.0,16.0,8.0
Joe Wormleighton,,,,,11.0,20.0,13.0,8.0,19.0,15.0,12.0,9.0,16.0
Joel Robles,,,7.0,1.0,10.0,9.0,12.0,3.0,18.0,13.0,15.0,19.0,2.0
John Stones,13.0,DEF,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
John-Kymani Gordon,,,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0,6.0
Jordan Smith,,,,,,,,,,14.0,6.0,17.0,10.0
Joseph Anang,,,,,,,,,,,,,
Joseph Whitworth,,,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0,6.0
Josh Wilson-Esbrand,13.0,DEF,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
JoÃ£o Cancelo,13.0,DEF,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
JoÃ£o FÃ©lix Sequeira,,,,,,,,,,,,13.0,7.0
JoÃ£o Victor Gomes da Silva,,,,,,,,,,,,,
Juan Larios LÃ³pez,,,13.0,19.0,3.0,1.0,7.0,15.0,12.0,5.0,9.0,16.0,8.0
JuliÃ¡n Ãlvarez,13.0,FWD,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Kadan Young,,,,,,,,,,12.0,18.0,20.0,11.0
Kaden Rodney,,,11.0,10.0,20.0,8.0,17.0,19.0,16.0,9.0,3.0,18.0,6.0
Kaelan Casey,,,,,,,,,,,,,
Kalvin Phillips,13.0,MID,17.0,12.0,,5.0,10.0,9.0,4.0,11.0,8.0,6.0,14.0
Kamaldeen Sulemana,,,,,,,,,,,,,
Kamari Doyle,,,,,,,,,,,,,
Karl Hein,,,,,,,16.0,6.0,20.0,19.0,5.0,15.0,18.0
Kasey McAteer,,,,,,,,,,,,9.0,16.0
