name,team,position,expected_goals_conceded_1,expected_goals_conceded_2,expected_goals_conceded_3,expected_goals_conceded_4,expected_goals_conceded_5,expected_goals_conceded_6,expected_goals_conceded_7,expected_goals_conceded_8,expected_goals_conceded_9,expected_goals_conceded_10,expected_goals_conceded_11
Matthew Whittingham,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Matz Sels,,,,,,0.96,0.48,0.56,3.57,2.07,0.46,0.6,1.19
Mauro Bandeira,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0
Max Aarons,3.0,DEF,1.99,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Max Kilman,20.0,DEF,0.46,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7,,0.98
Max Kinsey,,,,,,,,,0.0,0.0,0.0,,0.0
Max Kinsey-Wellings,,,,,0.0,0.0,0.0,0.0,,,,,
Max Lowe,17.0,DEF,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,,0.0
Maxime Esteve,,,,,,0.66,2.14,1.03,2.39,1.1,1.82,1.07,4.11
Micah Hamilton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Michael Dacosta Gonzalez,,,,,,,,,,,,,
Michael Ndiweni,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Michael Olakigbe,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,8.0,MID,1.4,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,,0.0
MichaÅ Karbownik,5.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Miguel AlmirÃ³n Rejala,15.0,MID,3.31,2.84,1.42,2.09,1.16,2.47,2.03,0.18,0.79,,0.0
Mike TrÃ©sor,,,1.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikey Moore,,,,,,,,,,,,,
Milos Kerkez,3.0,DEF,0.0,0.0,0.03,0.02,0.64,0.0,1.64,1.49,0.97,,0.4
Mohamed Salah,11.0,MID,0.59,0.0,0.0,0.0,0.0,1.3,,0.0,0.07,,0.44
Mohammed Kudus,,,0.0,0.0,1.17,0.8,3.66,2.79,0.73,2.71,0.65,0.63,4.07
MoisÃ©s Caicedo Corozo,5.0,MID,2.53,0.86,2.23,0.66,0.55,2.91,,1.83,0.8,,1.12
Morgan Rogers,,,,,,0.15,0.0,0.0,0.0,2.15,0.0,1.25,1.31
Murillo Santiago Costa dos Santos,,,0.77,1.29,1.23,0.96,0.48,0.56,1.92,2.07,0.46,0.6,1.19
Myles Lewis-Skelly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Myles Peart-Harris,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naouirou Ahamada,8.0,MID,0.0,0.85,0.0,0.6,0.72,0.86,0.05,0.0,0.17,,0.0
Nathan Fraser,,,0.0,0.0,0.95,0.0,0.3,0.0,0.0,0.77,1.19,,0.02
Nathaniel Clyne,8.0,DEF,1.4,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Nathaniel Phillips,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Nick Pope,15.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
NicolÃ¡s DomÃ­nguez,,,0.35,1.29,0.96,0.91,0.48,0.55,3.14,1.64,0.42,0.26,0.0
NicolÃ² Zaniolo,,,0.0,0.04,0.77,0.0,0.05,0.0,0.0,0.13,0.68,0.79,0.18
Noha Lemina,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Norberto Bercique Gomes Betuncal,,,0.11,0.68,0.22,0.0,0.79,0.04,0.56,0.94,2.21,,0.0
Norberto Murara Neto,3.0,GK,2.33,1.61,1.31,0.56,1.55,2.26,1.64,1.53,1.27,,1.12
NoÃ«l Atom,,,,,,,,,,,,,
NÃ©lson Cabral Semedo,20.0,DEF,0.4,1.25,2.74,1.88,1.94,1.71,0.58,2.19,2.7,,0.97
Odeluga Offiah,,,,,,,,,,,,,
Odsonne Edouard,8.0,FWD,0.0,0.0,0.06,0.6,0.59,0.8,0.05,0.92,0.17,,0.0
Odysseas Vlachodimos,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Arblaster,,,,,,,,0.0,0.0,0.09,2.65,,1.01
Oliver McBurnie,17.0,FWD,0.0,1.45,1.04,0.0,0.0,0.0,0.04,1.8,1.93,,1.07
Oliver Norwood,17.0,MID,2.26,0.43,0.0,0.0,0.3,0.22,1.2,1.17,0.69,,0.35
Oliver Scarles,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliwier Zych,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Harrison,,,,,,,,0.0,,0.0,0.0,,0.0
Owen Beck,,,,0.95,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Owen Hampson,,,,,,,,,,,,,
Owen Hesketh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Pablo Sarabia,20.0,MID,0.4,1.2,1.26,1.63,1.94,0.98,0.56,2.19,2.7,,0.98
Pascal GroÃ,5.0,MID,0.68,1.38,2.89,0.32,1.6,0.58,0.28,0.62,0.68,,2.79
Paul Dummett,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Pedro Lomba Neto,20.0,MID,0.06,1.25,2.74,1.63,1.94,1.12,0.58,1.43,0.9,,0.0
Pelly Ruddock Mpanzu,12.0,MID,0.0,0.0,0.52,0.6,0.0,0.0,,0.28,0.0,1.54,2.98
Pervis EstupiÃ±Ã¡n,5.0,DEF,0.68,0.99,2.02,0.13,1.6,0.37,0.23,1.24,0.62,,2.76
Philip Billing,3.0,MID,1.44,0.4,0.0,0.07,0.0,0.0,0.0,0.17,0.0,,0.71
Radek VÃ­tek,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Radu Dragusin,,,,0.45,0.19,0.86,0.0,0.0,,0.0,0.42,2.79,0.39
Rayan AÃ¯t-Nouri,20.0,DEF,0.4,0.0,1.48,1.67,1.94,1.71,0.48,2.19,2.7,,0.7
Reece Burke,12.0,DEF,0.0,0.0,0.88,0.19,1.7,0.0,,1.83,2.59,1.71,1.26
Remi Matthews,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Reuell Walters,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rhian Brewster,17.0,FWD,0.22,0.85,0.0,0.0,0.3,0.22,1.2,0.0,0.0,,0.0
Rhys Bennett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Rhys Norrington-Davies,17.0,DEF,0.0,0.48,0.2,1.9,0.0,0.0,0.0,0.0,0.0,,0.0
Rodrigo Duarte Ribeiro,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romain Faivre,,,,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0
RomÃ©o Lavia,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Ronnie Stutter,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Roshaun Mathurin,,,,,,,,,,,,,0.0
Ross Barkley,12.0,MID,1.5,0.99,0.88,2.28,1.81,2.81,,1.83,2.59,1.71,2.98
Ryan Christie,3.0,MID,0.89,1.61,1.31,0.51,1.55,2.23,1.64,1.23,1.27,,0.0
Ryan Fraser,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Ryan Fredericks,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Ryan Giles,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ryan Gravenberch,,,0.27,1.02,0.0,2.1,0.0,1.37,,0.0,0.0,,0.0
Ryan OnÃ©,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sam Curtis,,,,,,,,,0.0,0.0,0.0,,0.0
Sam Johnstone,8.0,GK,0.0,0.0,0.0,0.0,0.0,1.66,0.1,1.87,0.83,,0.0
Sam Proctor,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saman Ghoddos,,,1.08,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.05,0.0,0.19
Samy Chouchane,,,,,,,,,,,,,0.0
Sandro Tonali,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Santiago Bueno,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,,0.98
Sasa Kalajdzic,20.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sean Longstaff,15.0,MID,7.27,2.84,1.44,2.27,1.5,2.59,2.4,0.8,1.67,,1.42
Sepp van den Berg,11.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Simon Adingra,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.58,0.28,1.02,0.67,,2.57
Siriki DembÃ©lÃ©,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Sofyan Amrabat,,,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.12,0.23,,0.0
Solly March,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Stefan Bajcetic,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Steven Alzate,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Steven Benda,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sven Botman,15.0,DEF,7.27,2.84,1.44,2.27,1.5,2.59,2.11,0.8,1.67,,0.0
Sydie Peck,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tahith Chong,12.0,MID,1.15,0.08,0.52,0.0,0.11,2.07,,1.55,2.38,1.71,1.93
Tariq Lamptey,5.0,DEF,0.0,0.4,0.87,0.19,1.25,0.19,0.05,0.23,0.25,,2.27
Tawanda Chirewa,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.19,0.0,,0.05
Taylan Harris,,,,,,,,,,,,,
Tayo Adaramola,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Ted Curd,,,,,,,,,,,,,
Teddy Sharman-Lowe,,,,,,,,,,,,,
Temple Ojinnaka,,,,,,,,,,,,,
Thiago AlcÃ¡ntara do Nascimento,11.0,MID,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,,0.0
Thomas Kaminski,12.0,GK,1.5,0.99,0.88,2.28,1.81,2.81,,1.83,2.59,1.71,2.98
Tim Krul,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Timo Werner,,,,0.38,1.47,1.48,0.96,0.27,,0.29,0.0,0.27,0.39
Timothy Castagne,,,1.64,0.34,2.15,1.68,1.84,1.65,1.67,1.17,0.54,2.08,1.87
Tino Livramento,15.0,DEF,7.27,0.0,0.21,0.18,0.04,0.14,2.11,0.52,1.67,,1.11
Toby Collyer,,,,,,,,,0.0,0.0,0.0,,0.0
Tom Davies,,,0.0,0.0,0.0,0.37,0.64,0.22,0.04,1.8,1.85,,0.0
Tom King,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tom Lockyer,12.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Tom McGill,5.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tommi O'Reilly,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toti AntÃ³nio Gomes,20.0,DEF,0.46,1.25,1.78,1.88,1.64,1.71,0.58,1.78,1.8,,0.98
Travis Hernes,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Trent Alexander-Arnold,11.0,DEF,0.59,0.0,0.18,2.1,0.41,0.0,,0.0,0.0,,0.0
Treymaurice Nyoni,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Ty Barnett,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Tyler Adams,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.12
Tyrese Hall,,,,,,,,,,,,,
Tyrick Mitchell,8.0,DEF,1.4,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92
Tyrique George,,,,,,,,,,,,,
ValentÃ­n Barco,,,,,,,,0.0,0.0,0.0,0.0,,0.04
Valintino Adedokun,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,8.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Vincent Angelini,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vini de Souza Costa,17.0,MID,2.26,1.84,1.13,2.27,1.88,2.93,1.2,2.25,1.48,,1.01
Virgil van Dijk,11.0,DEF,0.59,1.39,0.56,3.52,1.33,1.69,,1.05,1.61,,0.44
Wataru Endo,,,0.34,0.0,0.0,0.0,1.33,1.69,,0.42,1.61,,0.44
Wes Foderingham,17.0,GK,2.26,2.27,0.2,2.27,1.88,2.93,0.0,0.0,0.0,,0.0
Wesley Okoduwa,,,,,,,,,,0.0,0.0,,0.0
Will Hughes,8.0,MID,0.0,2.43,0.78,0.93,0.49,0.0,0.0,0.92,0.17,,0.0
William Osula,17.0,FWD,2.04,0.82,0.09,1.7,0.0,1.96,0.04,0.44,0.69,,0.0
Willy Kambwala,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.03,,0.0
Wilson Odobert,,,2.04,0.72,1.52,1.28,2.86,2.23,2.39,1.1,0.89,1.07,2.93
Yago de Santiago Alonso,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Yasin Ayari,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Yasser Larouci,17.0,DEF,0.0,0.0,0.0,0.0,0.0,2.43,1.2,0.0,0.0,,0.0
Yegor Yarmoliuk,,,0.1,0.0,0.38,0.18,0.11,0.0,0.0,0.1,0.33,0.55,0.26
Yerson Mosquera,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Yunus Konak,,,,,,,,,,,,,
Zack Nelson,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.21,0.0,0.0
Zak Sturge,,,,,,,,,,,,,
ÄorÄe PetroviÄ,,,,0.86,2.93,1.93,0.55,2.91,,1.83,0.8,,1.58
Aaron Connolly,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Aaron Ramsey,,,0.0,0.37,0.84,2.14,1.03,0.0,0.0,0.0,0.0,0.0,0.0
Adam Davies,17.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Adam Lallana,5.0,MID,0.4,0.0,0.03,0.97,0.0,0.12,0.62,0.01,,0.22,0.45
Adam Smith,3.0,DEF,0.0,1.31,0.56,1.55,2.26,1.64,1.53,1.27,,1.12,0.1
Adam Webster,5.0,DEF,0.4,0.0,0.0,0.0,0.19,0.0,1.24,0.0,,0.0,0.0
Adam Wharton,,,,,1.18,1.21,1.64,0.05,0.95,0.66,,0.92,1.17
Adama TraorÃ©,,,0.0,0.0,0.0,0.25,0.0,1.19,0.05,0.3,0.0,1.19,0.8
Ademola Ola-Adebomi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Admiral Muskwe,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
AdriÃ¡n San Miguel del Castillo,11.0,GK,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Aidan Francis-Clarke,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Alex Matos,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Alex Murphy,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Alex Scott,3.0,MID,0.65,1.24,0.05,1.55,0.76,0.16,0.3,0.0,,0.0,0.1
Alexander Isak,15.0,FWD,2.84,0.02,0.0,0.0,0.0,2.03,0.61,1.67,,1.42,1.42
Alexis Mac Allister,11.0,MID,1.39,0.56,3.52,1.33,0.74,,1.05,1.61,,0.44,0.59
Alfie Dorrington,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Alfie Doughty,12.0,DEF,0.99,0.88,2.09,1.8,2.69,,1.83,2.59,1.1,2.79,0.82
Alfie Gilchrist,,,0.13,0.0,1.01,0.07,0.0,,0.0,0.0,,0.36,0.0
Alisson Ramses Becker,11.0,GK,1.39,0.56,3.52,0.0,0.0,,0.0,0.0,,0.0,0.0
Allan Campbell,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Allan Saint-Maximin,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Altay Bayindir,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Amadou Diallo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Amara Nallo,,,,,,,,,,0.0,,0.0,0.0
Amari'i Bell,12.0,DEF,0.99,0.88,2.28,1.81,2.81,,0.33,0.0,0.0,0.0,0.0
Andi Zeqiri,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Andre Brooks,17.0,MID,1.79,0.2,1.9,0.0,0.51,0.0,0.44,0.0,,0.0,0.62
Andrew Omobamidele,,,1.29,1.23,0.96,0.0,0.01,1.66,2.07,0.46,0.0,0.0,1.48
Andrew Robertson,11.0,DEF,0.0,0.18,1.42,1.33,1.69,,0.64,0.07,,0.0,0.0
Andros Townsend,,,0.91,0.52,0.0,0.11,0.75,,1.55,0.21,0.17,2.98,0.8
Anel AhmedhodÅ¾iÄ,17.0,DEF,2.27,1.13,2.27,1.88,2.93,1.24,2.16,1.4,,1.35,1.65
Anis Slimane,17.0,MID,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.42
Anssumane Fati Vieira,,,0.0,0.0,0.03,0.64,0.37,0.23,1.02,0.43,,0.0,0.0
Anthony Gordon,15.0,MID,1.98,1.4,1.19,1.5,2.59,2.4,0.8,0.49,,1.72,0.0
Antoine Semenyo,3.0,FWD,0.0,1.24,0.5,0.0,1.52,1.64,1.53,1.27,,1.12,0.02
Antwoine Hackford,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Aribim Pepple,12.0,FWD,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Auston Trusty,17.0,DEF,1.79,1.13,2.27,0.0,0.97,1.24,2.25,3.34,,0.35,1.03
Axel Piesold,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Bart Verbruggen,5.0,GK,0.0,0.0,0.32,0.0,0.58,0.28,0.0,0.68,,2.79,0.5
Bashir Humphreys,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Ben Brereton,,,0.92,0.92,1.9,0.0,0.0,0.0,0.0,2.65,,1.35,0.8
Ben Doak,11.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ben Jackson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ben Osborn,17.0,MID,0.0,0.0,0.37,1.88,2.72,0.04,1.07,3.34,,1.35,0.85
Ben Parkinson,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Benicio Baker-Boaitey,,,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,,0.0,0.0
Benjamin Arthur,,,,,,,,,,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
Billy Crellin,,,,,,,,,,,,,
Billy Gilmour,5.0,MID,1.38,2.5,0.32,1.25,0.58,0.4,0.0,0.0,,0.0,0.0
Bobby Clark,11.0,MID,0.95,0.0,0.0,0.0,0.0,,0.64,0.0,,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,0.0,0.0,0.66,0.0,0.19,0.0,,0.02,0.16
Bradley Ibrahim,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,2.84,1.44,2.27,1.5,2.59,2.11,0.8,1.66,,1.42,1.42
BÃ©nie TraorÃ©,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Callan McKenna,,,,,,,,,,,,,
Callum Marshall,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Callum Wilson,15.0,FWD,0.0,0.0,1.08,1.5,0.0,0.0,0.0,0.0,,0.0,0.0
Cameron Peupion,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,0.0,0.0,1.33,1.69,,1.05,1.61,,0.44,0.59
Carlos Baleba,,,0.0,0.39,0.13,0.35,0.0,0.0,0.78,0.68,,2.79,0.5
Carlos Mendes Gomes,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,0.06,0.88,2.09,1.8,2.81,,1.83,2.59,1.71,2.98,0.82
Cauley Woodrow,12.0,FWD,0.0,0.0,0.03,0.01,2.07,,0.0,0.23,0.6,0.19,0.07
Cesare Casadei,,,,0.04,0.0,0.0,0.34,,0.0,0.12,,0.0,0.0
Charles Sagoe,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Cheick DoucourÃ©,8.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Chiedozie Ogbene,12.0,FWD,0.99,0.88,2.28,1.81,2.81,,1.51,2.38,1.71,0.0,0.0
Chris Basham,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Chris Mepham,3.0,DEF,1.61,0.0,0.0,0.0,0.0,0.0,1.19,1.27,,1.12,0.0
Chris Richards,8.0,DEF,3.31,0.78,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,0.0
Christian Chigozie,,,,,,,,,,,,,0.0
ClÃ©ment Lenglet,,,1.13,2.54,1.26,1.8,1.4,2.58,2.28,0.95,1.25,0.0,3.28
Cody Gakpo,11.0,FWD,1.02,0.18,2.1,0.0,1.3,,0.92,0.07,,0.05,0.0
Conor Bradley,,,0.44,0.38,0.0,0.0,0.74,,0.92,1.54,,0.44,0.59
Craig Dawson,20.0,DEF,1.25,2.74,1.88,1.94,1.71,0.58,2.19,0.0,,0.0,0.0
Curtis Jones,11.0,MID,0.44,0.56,3.52,1.33,0.31,,0.0,0.0,,0.0,0.0
Daiki Hashioka,,,,,0.0,0.0,0.0,,0.28,0.88,0.0,1.72,0.82
Dan Burn,15.0,DEF,2.84,1.44,2.09,1.5,2.45,0.29,0.8,0.79,,1.42,1.42
Dan Potts,12.0,DEF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,3.0,MID,0.0,0.0,0.02,0.0,0.74,0.16,0.04,0.3,,0.71,0.1
Daniel Bentley,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,,0.0,0.0
Daniel Castelo Podence,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel Gore,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel Jebbison,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Daniel MuÃ±oz,,,,0.0,1.53,1.21,1.66,0.1,1.87,0.83,,0.92,1.22
Danny Welbeck,5.0,FWD,0.99,2.89,0.18,1.25,0.21,0.05,0.0,0.25,,2.79,0.02
Darren Randolph,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Darwin NÃºÃ±ez Ribeiro,11.0,FWD,1.39,0.56,1.42,1.33,0.39,,0.42,1.54,,0.24,0.59
David Brooks,3.0,MID,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
David Ozoh,,,0.88,0.53,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.52
Deivid Washington de Souza EugÃªnio,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Deniz Undav,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Dermot Mee,,,,,,,,,,0.0,,0.0,0.0
Detlef Esapa Osong,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devan Tanton,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Manuel Jadon da Silva Moreira,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
Diogo Teixeira da Silva,11.0,MID,0.95,0.38,3.52,1.33,0.39,,0.0,0.0,,0.0,0.0
Dion Pereira,12.0,MID,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,0.0,0.0,0.0,0.0,0.11,1.66,1.09,0.42,0.34,1.0,0.77
Djordje Petrovic,,,,,,,,,,,,,
Dominic Dos Santos Martins,,,,,,,,,,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Dominic Solanke,3.0,FWD,1.22,1.31,0.56,1.55,2.26,1.64,1.49,1.27,,0.65,0.1
Dominik Szoboszlai,11.0,MID,0.0,0.38,0.0,0.0,0.0,,0.19,1.54,,0.44,0.59
Dovydas Sasnauskas,,,,,,,,0.0,0.0,0.0,,0.0,0.0
Eberechi Eze,8.0,MID,3.31,0.24,0.0,0.0,0.0,0.0,0.9,0.83,,0.92,1.22
